2025-07-03 00:27:49,679 | INFO     | BatchPipeline        | Discovered 3 ligand(s) to process
2025-07-03 00:49:43,421 | INFO     | BatchPipeline        | Aggregating results and generating final summary
2025-07-03 00:49:43,421 | WARNING  | BatchPipeline        | No successful results to aggregate
2025-07-03 00:49:43,421 | INFO     | BatchPipeline        | Detailed batch log saved: outputs/batch_log.json
2025-07-03 00:49:43,421 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:49:43,422 | INFO     | BatchPipeline        | BATCH PIPELINE COMPLETED
2025-07-03 00:49:43,422 | INFO     | BatchPipeline        | Total ligands: 1
2025-07-03 00:49:43,422 | INFO     | BatchPipeline        | Successful: 0
2025-07-03 00:49:43,422 | INFO     | BatchPipeline        | Failed: 1
2025-07-03 00:49:43,422 | INFO     | BatchPipeline        | Success rate: 0.0%
2025-07-03 00:49:43,422 | INFO     | BatchPipeline        | Total time: 1.1s
2025-07-03 00:49:43,422 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:50:43,437 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:50:43,437 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 00:50:43,437 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:50:43,437 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:50:43,437 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-03 00:50:43,437 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-03 00:50:43,437 | INFO     | BatchPipeline        | Running: /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/bin/pythonsh /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/MGLToolsPckgs/AutoDockTools/Utilities24/prepare_receptor4.py -r /Users/ioannisleontaridis/Desktop/convexia-docking-wrapper/inputs/protein.pdb -o outputs/prepared_structures/protein_prepared.pdbqt -A hydrogens -U waters
2025-07-03 00:50:44,514 | INFO     | BatchPipeline        | Cleaned PDBQT formatting in outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 00:50:44,514 | INFO     | BatchPipeline        | Protein cleaned, hydrogens added, Gasteiger charges assigned, and saved as: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 00:50:44,514 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 00:50:44,514 | INFO     | BatchPipeline        | Processing 1 ligands serially
2025-07-03 00:50:44,514 | INFO     | BatchPipeline        | Processing ligand: ligand1
2025-07-03 00:50:44,514 | INFO     | BatchPipeline        | [ligand1] Stage 1: Preparing ligand structure
2025-07-03 00:50:44,530 | INFO     | BatchPipeline        | [ligand1] Ligand prepared successfully
2025-07-03 00:50:44,530 | INFO     | BatchPipeline        | [ligand1] Stage 2: Running docking with engines: ['vina']
2025-07-03 00:50:44,533 | INFO     | BatchPipeline        | [ligand1] Auto-detected box parameters: (12.677142857142858, 23.392642857142864, 5.736428571428574, 22.15, 17.851000000000003, 14.968)
2025-07-03 00:50:44,533 | INFO     | BatchPipeline        | [ligand1] Running VINA docking
2025-07-03 00:50:45,286 | INFO     | BatchPipeline        | [ligand1] VINA completed successfully
2025-07-03 00:50:45,286 | INFO     | BatchPipeline        | [ligand1] Stage 3: Parsing docking results
2025-07-03 00:50:45,286 | ERROR    | BatchPipeline        | [ligand1] Results parsing failed: [Errno 2] No such file or directory: '/Users/ioannisleontaridis/Desktop/convexia-docking-wrapper/outputs/parsed_results/ligand1/parsing.log'
2025-07-03 00:50:45,286 | WARNING  | BatchPipeline        | [ligand1] Processing completed with issues in 0.8s
2025-07-03 00:50:45,286 | INFO     | BatchPipeline        | Aggregating results and generating final summary
2025-07-03 00:50:45,286 | WARNING  | BatchPipeline        | No successful results to aggregate
2025-07-03 00:50:45,286 | INFO     | BatchPipeline        | Detailed batch log saved: outputs/batch_log.json
2025-07-03 00:50:45,287 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:50:45,287 | INFO     | BatchPipeline        | BATCH PIPELINE COMPLETED
2025-07-03 00:50:45,287 | INFO     | BatchPipeline        | Total ligands: 1
2025-07-03 00:50:45,287 | INFO     | BatchPipeline        | Successful: 0
2025-07-03 00:50:45,287 | INFO     | BatchPipeline        | Failed: 1
2025-07-03 00:50:45,287 | INFO     | BatchPipeline        | Success rate: 0.0%
2025-07-03 00:50:45,287 | INFO     | BatchPipeline        | Total time: 1.9s
2025-07-03 00:50:45,287 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:51:17,928 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:51:17,929 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 00:51:17,929 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:51:17,929 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:51:17,929 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-03 00:51:17,930 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-03 00:51:17,930 | INFO     | BatchPipeline        | Running: /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/bin/pythonsh /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/MGLToolsPckgs/AutoDockTools/Utilities24/prepare_receptor4.py -r /Users/ioannisleontaridis/Desktop/convexia-docking-wrapper/inputs/protein.pdb -o outputs/prepared_structures/protein_prepared.pdbqt -A hydrogens -U waters
2025-07-03 00:51:19,010 | INFO     | BatchPipeline        | Cleaned PDBQT formatting in outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 00:51:19,010 | INFO     | BatchPipeline        | Protein cleaned, hydrogens added, Gasteiger charges assigned, and saved as: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 00:51:19,010 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 00:51:19,010 | INFO     | BatchPipeline        | Processing 1 ligands serially
2025-07-03 00:51:19,010 | INFO     | BatchPipeline        | Processing ligand: ligand1
2025-07-03 00:51:19,010 | INFO     | BatchPipeline        | [ligand1] Stage 1: Preparing ligand structure
2025-07-03 00:51:19,027 | INFO     | BatchPipeline        | [ligand1] Ligand prepared successfully
2025-07-03 00:51:19,027 | INFO     | BatchPipeline        | [ligand1] Stage 2: Running docking with engines: ['vina']
2025-07-03 00:51:19,029 | INFO     | BatchPipeline        | [ligand1] Auto-detected box parameters: (12.677142857142858, 23.392642857142864, 5.736428571428574, 22.15, 17.851000000000003, 14.968)
2025-07-03 00:51:19,029 | INFO     | BatchPipeline        | [ligand1] Running VINA docking
2025-07-03 00:51:19,764 | INFO     | BatchPipeline        | [ligand1] VINA completed successfully
2025-07-03 00:51:19,764 | INFO     | BatchPipeline        | [ligand1] Stage 3: Parsing docking results
2025-07-03 00:51:19,772 | INFO     | BatchPipeline        | [ligand1] Parsing completed, found 9 poses
2025-07-03 00:51:19,772 | INFO     | BatchPipeline        | [ligand1] Processing completed successfully in 0.8s
2025-07-03 00:51:19,772 | INFO     | BatchPipeline        | Aggregating results and generating final summary
2025-07-03 00:51:19,775 | INFO     | BatchPipeline        | Final summary saved: outputs/final_summary.csv
2025-07-03 00:51:19,775 | INFO     | BatchPipeline        | Total poses in final summary: 9
2025-07-03 00:51:19,775 | INFO     | BatchPipeline        | Detailed batch log saved: outputs/batch_log.json
2025-07-03 00:51:19,775 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:51:19,775 | INFO     | BatchPipeline        | BATCH PIPELINE COMPLETED
2025-07-03 00:51:19,775 | INFO     | BatchPipeline        | Total ligands: 1
2025-07-03 00:51:19,775 | INFO     | BatchPipeline        | Successful: 1
2025-07-03 00:51:19,776 | INFO     | BatchPipeline        | Failed: 0
2025-07-03 00:51:19,776 | INFO     | BatchPipeline        | Success rate: 100.0%
2025-07-03 00:51:19,776 | INFO     | BatchPipeline        | Total time: 1.8s
2025-07-03 00:51:19,776 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:52:44,513 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:52:44,513 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-03 00:52:44,513 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:52:44,513 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-03 00:52:44,513 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-03 00:52:44,513 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-03 00:52:44,513 | INFO     | BatchPipeline        | Running: /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/bin/pythonsh /Users/ioannisleontaridis/mgltools_1.5.7_MacOS-X/MGLToolsPckgs/AutoDockTools/Utilities24/prepare_receptor4.py -r /Users/ioannisleontaridis/Desktop/convexia-docking-wrapper/inputs/protein.pdb -o outputs/prepared_structures/protein_prepared.pdbqt -A hydrogens -U waters
2025-07-03 00:52:45,512 | INFO     | BatchPipeline        | Cleaned PDBQT formatting in outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 00:52:45,513 | INFO     | BatchPipeline        | Protein cleaned, hydrogens added, Gasteiger charges assigned, and saved as: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 00:52:45,513 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-03 00:52:45,513 | INFO     | BatchPipeline        | Processing 1 ligands serially
2025-07-03 00:52:45,513 | INFO     | BatchPipeline        | Processing ligand: ligand1
2025-07-03 00:52:45,513 | INFO     | BatchPipeline        | [ligand1] Stage 1: Preparing ligand structure
2025-07-03 00:52:45,529 | INFO     | BatchPipeline        | [ligand1] Ligand prepared successfully
2025-07-03 00:52:45,530 | INFO     | BatchPipeline        | [ligand1] Stage 2: Running docking with engines: ['vina']
2025-07-03 00:52:45,533 | INFO     | BatchPipeline        | [ligand1] Auto-detected box parameters: (12.677142857142858, 23.392642857142864, 5.736428571428574, 22.15, 17.851000000000003, 14.968)
2025-07-03 00:52:45,533 | INFO     | BatchPipeline        | [ligand1] Running VINA docking
2025-07-03 00:52:46,253 | INFO     | BatchPipeline        | [ligand1] VINA completed successfully
2025-07-03 00:52:46,253 | INFO     | BatchPipeline        | [ligand1] Stage 3: Parsing docking results
2025-07-03 00:52:46,261 | INFO     | BatchPipeline        | [ligand1] Parsing completed, found 9 poses
2025-07-03 00:52:46,261 | INFO     | BatchPipeline        | [ligand1] Processing completed successfully in 0.7s
2025-07-03 00:52:46,261 | INFO     | BatchPipeline        | Aggregating results and generating final summary
2025-07-03 00:52:46,264 | INFO     | BatchPipeline        | Final summary saved: outputs/final_summary.csv
2025-07-03 00:52:46,264 | INFO     | BatchPipeline        | Total poses in final summary: 9
2025-07-03 00:52:46,265 | INFO     | BatchPipeline        | Detailed batch log saved: outputs/batch_log.json
2025-07-03 00:52:46,265 | INFO     | BatchPipeline        | ================================================================================
2025-07-03 00:52:46,265 | INFO     | BatchPipeline        | BATCH PIPELINE COMPLETED
2025-07-03 00:52:46,265 | INFO     | BatchPipeline        | Total ligands: 1
2025-07-03 00:52:46,265 | INFO     | BatchPipeline        | Successful: 1
2025-07-03 00:52:46,266 | INFO     | BatchPipeline        | Failed: 0
2025-07-03 00:52:46,266 | INFO     | BatchPipeline        | Success rate: 100.0%
2025-07-03 00:52:46,266 | INFO     | BatchPipeline        | Total time: 1.8s
2025-07-03 00:52:46,266 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:19:21,209 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:19:21,213 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-02 23:19:21,219 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:19:21,230 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-02 23:19:21,233 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-02 23:19:21,243 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-02 23:19:21,246 | INFO     | BatchPipeline        | Running: /root/mgltools_1.5.7_MacOS-X/bin/pythonsh /root/mgltools_1.5.7_MacOS-X/MGLToolsPckgs/AutoDockTools/Utilities24/prepare_receptor4.py -r /workspace/inputs/protein.pdb -o outputs/prepared_structures/protein_prepared.pdbqt -A hydrogens -U waters
2025-07-02 23:19:21,266 | ERROR    | BatchPipeline        | Error during protein preparation: [Errno 2] No such file or directory: '/root/mgltools_1.5.7_MacOS-X/bin/pythonsh'
2025-07-02 23:19:21,278 | ERROR    | BatchPipeline        | Batch pipeline failed: [Errno 2] No such file or directory: '/root/mgltools_1.5.7_MacOS-X/bin/pythonsh'
2025-07-02 23:22:36,138 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:22:36,145 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-02 23:22:36,153 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:22:36,165 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-02 23:22:36,168 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-02 23:22:36,183 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-02 23:22:36,190 | INFO     | BatchPipeline        | Running: /root/mgltools_1.5.7_MacOS-X/bin/pythonsh /root/mgltools_1.5.7_MacOS-X/MGLToolsPckgs/AutoDockTools/Utilities24/prepare_receptor4.py -r /workspace/inputs/protein.pdb -o outputs/prepared_structures/protein_prepared.pdbqt -A hydrogens -U waters
2025-07-02 23:22:36,244 | ERROR    | BatchPipeline        | Error during protein preparation: [Errno 2] No such file or directory: '/root/mgltools_1.5.7_MacOS-X/bin/pythonsh'
2025-07-02 23:22:36,251 | ERROR    | BatchPipeline        | Batch pipeline failed: [Errno 2] No such file or directory: '/root/mgltools_1.5.7_MacOS-X/bin/pythonsh'
2025-07-02 23:23:29,127 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:23:29,128 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-02 23:23:29,128 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:23:29,129 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-02 23:23:29,129 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-02 23:23:29,130 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-02 23:23:29,130 | INFO     | BatchPipeline        | MGLTools not found. Using simple PDB to PDBQT conversion...
2025-07-02 23:23:29,136 | INFO     | BatchPipeline        | Basic PDB to PDBQT conversion completed: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:23:29,140 | INFO     | BatchPipeline        | Cleaned PDBQT formatting in outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:23:29,140 | INFO     | BatchPipeline        | Protein cleaned, hydrogens added, Gasteiger charges assigned, and saved as: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:23:29,141 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:23:29,141 | INFO     | BatchPipeline        | Processing 1 ligands serially
2025-07-02 23:23:29,141 | INFO     | BatchPipeline        | Processing ligand: ligand1
2025-07-02 23:23:29,142 | INFO     | BatchPipeline        | [ligand1] Stage 1: Preparing ligand structure
2025-07-02 23:26:28,394 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:26:28,396 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-02 23:26:28,396 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:26:28,397 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-02 23:26:28,397 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-02 23:26:28,397 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-02 23:26:28,398 | INFO     | BatchPipeline        | MGLTools not found. Using simple PDB to PDBQT conversion...
2025-07-02 23:26:28,404 | INFO     | BatchPipeline        | Basic PDB to PDBQT conversion completed: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:26:28,408 | INFO     | BatchPipeline        | Cleaned PDBQT formatting in outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:26:28,408 | INFO     | BatchPipeline        | Protein cleaned, hydrogens added, Gasteiger charges assigned, and saved as: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:26:28,409 | INFO     | BatchPipeline        | Protein prepared: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:26:28,409 | INFO     | BatchPipeline        | Processing 1 ligands serially
2025-07-02 23:26:28,409 | INFO     | BatchPipeline        | Processing ligand: ligand1
2025-07-02 23:26:28,412 | INFO     | BatchPipeline        | [ligand1] Stage 1: Preparing ligand structure
2025-07-02 23:26:28,430 | INFO     | BatchPipeline        | [ligand1] Ligand prepared successfully
2025-07-02 23:26:28,433 | INFO     | BatchPipeline        | [ligand1] Stage 2: Running docking with engines: ['vina']
2025-07-02 23:26:28,435 | INFO     | BatchPipeline        | [ligand1] Auto-detected box parameters: (13.072666666666667, 22.467355555555557, 5.55748888888889, 22.854, 18.214000000000002, 16.634999999999998)
2025-07-02 23:26:28,435 | INFO     | BatchPipeline        | [ligand1] Running VINA docking
2025-07-02 23:26:28,442 | ERROR    | BatchPipeline        | [ligand1] VINA failed: Command '['vina', '--receptor', 'outputs/prepared_structures/protein_prepared.pdbqt', '--ligand', 'outputs/prepared_structures/ligand1_prepared.pdbqt', '--center_x', '13.072666666666667', '--center_y', '22.467355555555557', '--center_z', '5.55748888888889', '--size_x', '22.854', '--size_y', '18.214000000000002', '--size_z', '16.634999999999998', '--out', 'outputs/docking_results/ligand1/vina_output/vina_out.pdbqt']' returned non-zero exit status 1.
2025-07-02 23:26:28,443 | INFO     | BatchPipeline        | [ligand1] Stage 3: Parsing docking results
2025-07-02 23:26:28,451 | INFO     | BatchPipeline        | [ligand1] Parsing completed, found 9 poses
2025-07-02 23:26:28,451 | WARNING  | BatchPipeline        | [ligand1] Processing completed with issues in 0.0s
2025-07-02 23:26:28,452 | INFO     | BatchPipeline        | Aggregating results and generating final summary
2025-07-02 23:26:28,452 | WARNING  | BatchPipeline        | No successful results to aggregate
2025-07-02 23:26:28,454 | INFO     | BatchPipeline        | Detailed batch log saved: outputs/batch_log.json
2025-07-02 23:26:28,454 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:26:28,454 | INFO     | BatchPipeline        | BATCH PIPELINE COMPLETED
2025-07-02 23:26:28,455 | INFO     | BatchPipeline        | Total ligands: 1
2025-07-02 23:26:28,455 | INFO     | BatchPipeline        | Successful: 0
2025-07-02 23:26:28,455 | INFO     | BatchPipeline        | Failed: 1
2025-07-02 23:26:28,456 | INFO     | BatchPipeline        | Success rate: 0.0%
2025-07-02 23:26:28,456 | INFO     | BatchPipeline        | Total time: 0.1s
2025-07-02 23:26:28,456 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:27:19,774 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:27:19,775 | INFO     | BatchPipeline        | STARTING BATCH MOLECULAR DOCKING PIPELINE
2025-07-02 23:27:19,776 | INFO     | BatchPipeline        | ================================================================================
2025-07-02 23:27:19,777 | INFO     | BatchPipeline        | Discovered 1 ligand(s) to process
2025-07-02 23:27:19,777 | INFO     | BatchPipeline        | Preparing protein structure: inputs/protein.pdb
2025-07-02 23:27:19,778 | INFO     | BatchPipeline        | Preparing protein: cleaning, adding hydrogens, assigning Gasteiger charges, converting to PDBQT...
2025-07-02 23:27:19,779 | INFO     | BatchPipeline        | MGLTools not found. Using simple PDB to PDBQT conversion...
2025-07-02 23:27:19,786 | INFO     | BatchPipeline        | Basic PDB to PDBQT conversion completed: outputs/prepared_structures/protein_prepared.pdbqt
2025-07-02 23:27:19,790 | INFO     | BatchPipeline        | Cleaned PDBQT formatting in outputs/prepared_structures/protein_prepared.pdbqt
